employee_id,name,department,company,role,age,hours_worked,tasks_completed
1,Emily Johnson,Engineering,"Dooley, Kozey and Cronin",Sales Manager,29,9.9,2
2,Michael Williams,Support,Spinka - Dickinson,Support Specialist,36,5.7,3
3,Sophia Brown,Research and Development,Schiller - Zieme,Accountant,43,9.1,4
4,James Davis,Support,Pagac and Sons,Research Analyst,46,4.2,6
5,Emma Miller,Human Resources,Graham - Gulgowski,Quality Assurance Engineer,31,7.1,5
6,Olivia Wilson,Product Management,Pfannerstill Inc,Research Analyst,23,10.9,3
7,Alexander Jones,Engineering,Dickens - Beahan,Web Developer,39,8.4,5
8,Ava Taylor,Marketing,Nikolaus Inc,Chief Executive Officer,28,7.5,1
9,Ethan Martinez,Support,Gorczany - Gottlieb,Legal Counsel,34,8.0,4
10,Isabella Anderson,Marketing,Pollich - Hilpert,Chief Financial Officer,32,5.7,6
11,Liam Garcia,Services,Considine - Torp,Web Developer,30,7.1,6
12,Mia Rodriguez,Accounting,"Miller, Schowalter and Wisozk",Business Analyst,25,8.1,4
13,Noah Hernandez,Engineering,"Botsford, Marquardt and Roberts",Database Administrator,41,8.5,2
14,Charlotte Lopez,Accounting,Zulauf and Sons,Chief Executive Officer,37,7.5,1
15,William Gonzalez,Marketing,Spinka - Dickinson,Software Architect,33,6.3,1
16,Avery Perez,Accounting,Herzog Inc,Database Administrator,26,6.2,3
17,Evelyn Sanchez,Support,Predovic - Johns,Chief Financial Officer,38,6.4,5
18,Logan Torres,Training,Jast - Nader,Data Analyst,32,8.2,1
19,Abigail Rivera,Human Resources,Prohaska - Thiel,Business Analyst,29,4.4,9
20,Jackson Evans,Legal,Kuhlman LLC,Web Developer,35,6.9,4
21,Madison Collins,Engineering,Mayer - Smitham,Chief Technology Officer,27,9.0,3
22,Elijah Stewart,Legal,Langworth Group,Business Analyst,34,6.3,3
23,Chloe Morales,Sales,Grady LLC,Database Administrator,40,9.0,3
24,Mateo Nguyen,Accounting,Spinka LLC,Business Analyst,31,5.8,5
25,Harper Kelly,Legal,"Leffler, Rolfson and Becker",Business Development Manager,28,7.5,10
26,Evelyn Gonzalez,Accounting,"Tromp, Gaylord and Weber",Project Manager,36,7.6,6
27,Daniel Cook,Support,"Morissette, Baumbach and Auer",Legal Counsel,42,5.6,4
28,Lily Lee,Product Management,Cremin Inc,Quality Assurance Engineer,30,7.0,3
29,Henry Hill,Services,"Gerlach, Funk and Schoen",Sales Manager,39,6.9,1
30,Addison Wright,Services,Kreiger Inc,Human Resources Manager,33,5.7,7
31,Gabriel Adams,Accounting,"Miller, Schowalter and Wisozk",Technical Support Engineer,37,4.7,7
32,Natalie Harris,Research and Development,Mante LLC,Accountant,29,8.9,5
33,Carter Baker,Product Management,Luettgen and Sons,Software Engineer,32,6.5,3
